"GO.ID","Term","Annotated","Significant","Expected","weightFisher","FDR"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",3,0,0.28,1,1
"GO:0007179","transforming growth factor beta receptor signaling pathway",3,0,0.28,1,1
"GO:0007186","G protein-coupled receptor signaling pathway",8,0,0.74,1,1
"GO:0007224","smoothened signaling pathway",5,0,0.46,1,1
"GO:0007276","gamete generation",12,0,1.11,1,1
"GO:0007281","germ cell development",5,0,0.46,1,1
"GO:0007283","spermatogenesis",10,0,0.93,1,1
"GO:0007286","spermatid development",5,0,0.46,1,1
"GO:0007338","single fertilization",4,0,0.37,1,1
"GO:0007339","binding of sperm to zona pellucida",3,0,0.28,1,1
"GO:0007507","heart development",9,0,0.83,1,1
"GO:0007586","digestion",3,0,0.28,1,1
"GO:0007596","blood coagulation",4,0,0.37,1,1
"GO:0007599","hemostasis",4,0,0.37,1,1
"GO:0007600","sensory perception",8,0,0.74,1,1
"GO:0007605","sensory perception of sound",3,0,0.28,1,1
"GO:0007606","sensory perception of chemical stimulus",3,0,0.28,1,1
"GO:0008037","cell recognition",3,0,0.28,1,1
"GO:0008284","positive regulation of cell population proliferation",3,0,0.28,1,1
"GO:0008360","regulation of cell shape",3,0,0.28,1,1
"GO:0008637","apoptotic mitochondrial changes",3,0,0.28,1,1
"GO:0009063","amino acid catabolic process",3,0,0.28,1,1
"GO:0009117","nucleotide metabolic process",4,0,0.37,1,1
"GO:0009165","nucleotide biosynthetic process",3,0,0.28,1,1
"GO:0009247","glycolipid biosynthetic process",5,0,0.46,1,1
"GO:0009306","protein secretion",4,0,0.37,1,1
"GO:0009566","fertilization",4,0,0.37,1,1
"GO:0009593","detection of chemical stimulus",6,0,0.56,1,1
"GO:0009719","response to endogenous stimulus",5,0,0.46,1,1
"GO:0009790","embryo development",4,0,0.37,1,1
"GO:0009887","animal organ morphogenesis",7,0,0.65,1,1
"GO:0009891","positive regulation of biosynthetic process",12,0,1.11,1,1
"GO:0009988","cell-cell recognition",3,0,0.28,1,1
"GO:0010038","response to metal ion",3,0,0.28,1,1
"GO:0010469","regulation of signaling receptor activity",3,0,0.28,1,1
"GO:0010506","regulation of autophagy",3,0,0.28,1,1
"GO:0010557","positive regulation of macromolecule biosynthetic process",12,0,1.11,1,1
"GO:0010563","negative regulation of phosphorus metabolic process",5,0,0.46,1,1
"GO:0010628","positive regulation of gene expression",9,0,0.83,1,1
"GO:0010810","regulation of cell-substrate adhesion",3,0,0.28,1,1
"GO:0010927","cellular component assembly involved in morphogenesis",3,0,0.28,1,1
"GO:0015833","peptide transport",3,0,0.28,1,1
"GO:0016050","vesicle organization",9,0,0.83,1,1
"GO:0016054","organic acid catabolic process",4,0,0.37,1,1
"GO:0016073","snRNA metabolic process",4,0,0.37,1,1
"GO:0016180","snRNA processing",4,0,0.37,1,1
"GO:0016226","iron-sulfur cluster assembly",4,0,0.37,1,1
"GO:0016266","protein O-linked glycosylation via N-acetyl-galactosamine",3,0,0.28,1,1
"GO:0016311","dephosphorylation",20,0,1.85,1,1
"GO:0016485","protein processing",4,0,0.37,1,1
"GO:0018108","peptidyl-tyrosine phosphorylation",3,0,0.28,1,1
"GO:0018212","peptidyl-tyrosine modification",3,0,0.28,1,1
"GO:0019221","cytokine-mediated signaling pathway",3,0,0.28,1,1
"GO:0019725","cellular homeostasis",7,0,0.65,1,1
"GO:0019752","carboxylic acid metabolic process",17,0,1.57,1,1
"GO:0022008","neurogenesis",14,0,1.3,1,1
"GO:0022411","cellular component disassembly",5,0,0.46,1,1
"GO:0022412","cellular process involved in reproduction in multicellular organism",6,0,0.56,1,1
"GO:0022600","digestive system process",3,0,0.28,1,1
"GO:0022603","regulation of anatomical structure morphogenesis",4,0,0.37,1,1
"GO:0022604","regulation of cell morphogenesis",3,0,0.28,1,1
"GO:0030030","cell projection organization",7,0,0.65,1,1
"GO:0030031","cell projection assembly",5,0,0.46,1,1
"GO:0030100","regulation of endocytosis",3,0,0.28,1,1
"GO:0030148","sphingolipid biosynthetic process",3,0,0.28,1,1
"GO:0030155","regulation of cell adhesion",3,0,0.28,1,1
"GO:0030334","regulation of cell migration",4,0,0.37,1,1
"GO:0030335","positive regulation of cell migration",3,0,0.28,1,1
"GO:0030488","tRNA methylation",3,0,0.28,1,1
"GO:0030855","epithelial cell differentiation",3,0,0.28,1,1
"GO:0031109","microtubule polymerization or depolymerization",5,0,0.46,1,1
"GO:0031118","rRNA pseudouridine synthesis",4,0,0.37,1,1
"GO:0031163","metallo-sulfur cluster assembly",4,0,0.37,1,1
"GO:0031347","regulation of defense response",14,0,1.3,1,1
"GO:0031349","positive regulation of defense response",13,0,1.2,1,1
"GO:0031400","negative regulation of protein modification process",6,0,0.56,1,1
"GO:0031589","cell-substrate adhesion",5,0,0.46,1,1
"GO:0031623","receptor internalization",3,0,0.28,1,1
"GO:0032101","regulation of response to external stimulus",15,0,1.39,1,1
"GO:0032103","positive regulation of response to external stimulus",14,0,1.3,1,1
"GO:0032259","methylation",12,0,1.11,1,1
"GO:0032787","monocarboxylic acid metabolic process",11,0,1.02,1,1
"GO:0032886","regulation of microtubule-based process",8,0,0.74,1,1
"GO:0032940","secretion by cell",13,0,1.2,1,1
"GO:0032984","protein-containing complex disassembly",5,0,0.46,1,1
"GO:0032989","cellular anatomical entity morphogenesis",3,0,0.28,1,1
"GO:0033108","mitochondrial respiratory chain complex assembly",3,0,0.28,1,1
"GO:0033363","secretory granule organization",3,0,0.28,1,1
"GO:0033365","protein localization to organelle",10,0,0.93,1,1
"GO:0033500","carbohydrate homeostasis",5,0,0.46,1,1
"GO:0033559","unsaturated fatty acid metabolic process",3,0,0.28,1,1
"GO:0033673","negative regulation of kinase activity",3,0,0.28,1,1
"GO:0033750","ribosome localization",11,0,1.02,1,1
"GO:0034097","response to cytokine",3,0,0.28,1,1
"GO:0035036","sperm-egg recognition",3,0,0.28,1,1
"GO:0035082","axoneme assembly",3,0,0.28,1,1
"GO:0035239","tube morphogenesis",27,0,2.5,1,1
"GO:0035295","tube development",27,0,2.5,1,1
"GO:0035383","thioester metabolic process",4,0,0.37,1,1
"GO:0035592","establishment of protein localization to extracellular region",4,0,0.37,1,1
"GO:0035601","protein deacylation",4,0,0.37,1,1
"GO:0036297","interstrand cross-link repair",3,0,0.28,1,1
"GO:0038127","ERBB signaling pathway",6,0,0.56,1,1
"GO:0040011","locomotion",4,0,0.37,1,1
"GO:0040012","regulation of locomotion",4,0,0.37,1,1
"GO:0040017","positive regulation of locomotion",3,0,0.28,1,1
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",4,0,0.37,1,1
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway",4,0,0.37,1,1
"GO:0042157","lipoprotein metabolic process",4,0,0.37,1,1
"GO:0042159","lipoprotein catabolic process",4,0,0.37,1,1
"GO:0042180","ketone metabolic process",3,0,0.28,1,1
"GO:0042326","negative regulation of phosphorylation",5,0,0.46,1,1
"GO:0042391","regulation of membrane potential",8,0,0.74,1,1
"GO:0042398","modified amino acid biosynthetic process",3,0,0.28,1,1
"GO:0042407","cristae formation",5,0,0.46,1,1
"GO:0042592","homeostatic process",12,0,1.11,1,1
"GO:0042593","glucose homeostasis",5,0,0.46,1,1
"GO:0042886","amide transport",3,0,0.28,1,1
"GO:0042981","regulation of apoptotic process",11,0,1.02,1,1
"GO:0043066","negative regulation of apoptotic process",5,0,0.46,1,1
"GO:0043067","regulation of programmed cell death",11,0,1.02,1,1
"GO:0043069","negative regulation of programmed cell death",5,0,0.46,1,1
"GO:0043086","negative regulation of catalytic activity",3,0,0.28,1,1
"GO:0043112","receptor metabolic process",7,0,0.65,1,1
"GO:0043248","proteasome assembly",3,0,0.28,1,1
"GO:0043408","regulation of MAPK cascade",3,0,0.28,1,1
"GO:0043414","macromolecule methylation",12,0,1.11,1,1
"GO:0043436","oxoacid metabolic process",17,0,1.57,1,1
"GO:0043603","amide metabolic process",13,0,1.2,1,1
"GO:0043604","amide biosynthetic process",3,0,0.28,1,1
"GO:0044057","regulation of system process",3,0,0.28,1,1
"GO:0044092","negative regulation of molecular function",5,0,0.46,1,1
"GO:0044282","small molecule catabolic process",4,0,0.37,1,1
"GO:0044283","small molecule biosynthetic process",6,0,0.56,1,1
"GO:0044782","cilium organization",6,0,0.56,1,1
"GO:0045017","glycerolipid biosynthetic process",5,0,0.46,1,1
"GO:0045047","protein targeting to ER",3,0,0.28,1,1
"GO:0045088","regulation of innate immune response",13,0,1.2,1,1
"GO:0045089","positive regulation of innate immune response",13,0,1.2,1,1
"GO:0045165","cell fate commitment",5,0,0.46,1,1
"GO:0045893","positive regulation of DNA-templated transcription",3,0,0.28,1,1
"GO:0045936","negative regulation of phosphate metabolic process",5,0,0.46,1,1
"GO:0045944","positive regulation of transcription by RNA polymerase II",3,0,0.28,1,1
"GO:0046395","carboxylic acid catabolic process",4,0,0.37,1,1
"GO:0046467","membrane lipid biosynthetic process",5,0,0.46,1,1
"GO:0046474","glycerophospholipid biosynthetic process",5,0,0.46,1,1
"GO:0046486","glycerolipid metabolic process",5,0,0.46,1,1
"GO:0046785","microtubule polymerization",3,0,0.28,1,1
"GO:0046903","secretion",16,0,1.48,1,1
"GO:0048199","vesicle targeting, to, from or within Golgi",3,0,0.28,1,1
"GO:0048207","vesicle targeting, rough ER to cis-Golgi",3,0,0.28,1,1
"GO:0048208","COPII vesicle coating",3,0,0.28,1,1
"GO:0048232","male gamete generation",10,0,0.93,1,1
"GO:0048259","regulation of receptor-mediated endocytosis",3,0,0.28,1,1
"GO:0048284","organelle fusion",3,0,0.28,1,1
"GO:0048514","blood vessel morphogenesis",25,0,2.32,1,1
"GO:0048515","spermatid differentiation",5,0,0.46,1,1
"GO:0048598","embryonic morphogenesis",4,0,0.37,1,1
"GO:0048609","multicellular organismal reproductive process",13,0,1.2,1,1
"GO:0048646","anatomical structure formation involved in morphogenesis",30,0,2.78,1,1
"GO:0048699","generation of neurons",13,0,1.2,1,1
"GO:0048729","tissue morphogenesis",5,0,0.46,1,1
"GO:0048871","multicellular organismal-level homeostasis",5,0,0.46,1,1
"GO:0048878","chemical homeostasis",8,0,0.74,1,1
"GO:0050673","epithelial cell proliferation",7,0,0.65,1,1
"GO:0050678","regulation of epithelial cell proliferation",6,0,0.56,1,1
"GO:0050680","negative regulation of epithelial cell proliferation",4,0,0.37,1,1
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",3,0,0.28,1,1
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",3,0,0.28,1,1
"GO:0050793","regulation of developmental process",6,0,0.56,1,1
"GO:0050817","coagulation",4,0,0.37,1,1
"GO:0050877","nervous system process",13,0,1.2,1,1
"GO:0050878","regulation of body fluid levels",6,0,0.56,1,1
"GO:0050879","multicellular organismal movement",4,0,0.37,1,1
"GO:0050881","musculoskeletal movement",4,0,0.37,1,1
"GO:0050900","leukocyte migration",4,0,0.37,1,1
"GO:0050905","neuromuscular process",4,0,0.37,1,1
"GO:0050906","detection of stimulus involved in sensory perception",3,0,0.28,1,1
"GO:0050907","detection of chemical stimulus involved in sensory perception",3,0,0.28,1,1
"GO:0050909","sensory perception of taste",3,0,0.28,1,1
"GO:0050912","detection of chemical stimulus involved in sensory perception of taste",3,0,0.28,1,1
"GO:0050913","sensory perception of bitter taste",3,0,0.28,1,1
"GO:0050954","sensory perception of mechanical stimulus",3,0,0.28,1,1
"GO:0051129","negative regulation of cellular component organization",3,0,0.28,1,1
"GO:0051168","nuclear export",13,0,1.2,1,1
"GO:0051169","nuclear transport",15,0,1.39,1,1
"GO:0051240","positive regulation of multicellular organismal process",8,0,0.74,1,1
"GO:0051248","negative regulation of protein metabolic process",6,0,0.56,1,1
"GO:0051348","negative regulation of transferase activity",3,0,0.28,1,1
"GO:0051592","response to calcium ion",3,0,0.28,1,1
"GO:0051604","protein maturation",16,0,1.48,1,1
"GO:0051606","detection of stimulus",7,0,0.65,1,1
"GO:0051648","vesicle localization",4,0,0.37,1,1
"GO:0051650","establishment of vesicle localization",4,0,0.37,1,1
"GO:0051668","localization within membrane",5,0,0.46,1,1
"GO:0051899","membrane depolarization",3,0,0.28,1,1
"GO:0055082","intracellular chemical homeostasis",7,0,0.65,1,1
"GO:0060271","cilium assembly",5,0,0.46,1,1
"GO:0060429","epithelium development",8,0,0.74,1,1
"GO:0060627","regulation of vesicle-mediated transport",3,0,0.28,1,1
"GO:0060632","regulation of microtubule-based movement",5,0,0.46,1,1
"GO:0061097","regulation of protein tyrosine kinase activity",3,0,0.28,1,1
"GO:0061099","negative regulation of protein tyrosine kinase activity",3,0,0.28,1,1
"GO:0070848","response to growth factor",4,0,0.37,1,1
"GO:0070887","cellular response to chemical stimulus",4,0,0.37,1,1
"GO:0071345","cellular response to cytokine stimulus",3,0,0.28,1,1
"GO:0071363","cellular response to growth factor stimulus",4,0,0.37,1,1
"GO:0071495","cellular response to endogenous stimulus",5,0,0.46,1,1
"GO:0071559","response to transforming growth factor beta",3,0,0.28,1,1
"GO:0071560","cellular response to transforming growth factor beta stimulus",3,0,0.28,1,1
"GO:0071692","protein localization to extracellular region",4,0,0.37,1,1
"GO:0071824","protein-DNA complex organization",3,0,0.28,1,1
"GO:0072001","renal system development",5,0,0.46,1,1
"GO:0072359","circulatory system development",38,0,3.52,1,1
"GO:0072521","purine-containing compound metabolic process",6,0,0.56,1,1
"GO:0072594","establishment of protein localization to organelle",11,0,1.02,1,1
"GO:0072599","establishment of protein localization to endoplasmic reticulum",3,0,0.28,1,1
"GO:0072665","protein localization to vacuole",7,0,0.65,1,1
"GO:0072666","establishment of protein localization to vacuole",7,0,0.65,1,1
"GO:0090114","COPII-coated vesicle budding",3,0,0.28,1,1
"GO:0090150","establishment of protein localization to membrane",4,0,0.37,1,1
"GO:0097190","apoptotic signaling pathway",6,0,0.56,1,1
"GO:0097193","intrinsic apoptotic signaling pathway",3,0,0.28,1,1
"GO:0098732","macromolecule deacylation",4,0,0.37,1,1
"GO:0098734","macromolecule depalmitoylation",4,0,0.37,1,1
"GO:0099111","microtubule-based transport",3,0,0.28,1,1
"GO:0110154","RNA decapping",6,0,0.56,1,1
"GO:0110156","mRNA methylguanosine-cap decapping",6,0,0.56,1,1
"GO:0120031","plasma membrane bounded cell projection assembly",5,0,0.46,1,1
"GO:0120036","plasma membrane bounded cell projection organization",7,0,0.65,1,1
"GO:0140352","export from cell",13,0,1.2,1,1
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",3,0,0.28,1,1
"GO:0170033","L-amino acid metabolic process",3,0,0.28,1,1
"GO:0170039","proteinogenic amino acid metabolic process",3,0,0.28,1,1
"GO:0180046","GPI anchored protein biosynthesis",4,0,0.37,1,1
"GO:1901184","regulation of ERBB signaling pathway",4,0,0.37,1,1
"GO:1901185","negative regulation of ERBB signaling pathway",4,0,0.37,1,1
"GO:1901605","alpha-amino acid metabolic process",6,0,0.56,1,1
"GO:1901606","alpha-amino acid catabolic process",3,0,0.28,1,1
"GO:1901652","response to peptide",3,0,0.28,1,1
"GO:1901700","response to oxygen-containing compound",3,0,0.28,1,1
"GO:1902680","positive regulation of RNA biosynthetic process",3,0,0.28,1,1
"GO:1903509","liposaccharide metabolic process",5,0,0.46,1,1
"GO:2000026","regulation of multicellular organismal development",3,0,0.28,1,1
"GO:2000145","regulation of cell motility",4,0,0.37,1,1
"GO:2000147","positive regulation of cell motility",3,0,0.28,1,1
"GO:2000272","negative regulation of signaling receptor activity",3,0,0.28,1,1
